Molecule,Type,Beads,ep/k_b (K),sigma (A),lamda_r
Methane,9,1,170.75,3.752,16.39
Ethane,10,1,330.25,4.349,27.3
Propane,11,1,426.08,4.871,34.29
Butane,2,2,256.36,3.961,13.29
Pentane,3,2,317.5,4.248,16.06
Hexane,4,2,376.35,4.508,19.57
Heptane,5,2,436.13,4.766,23.81
Octane,6,3,333.7,4.227,16.14
Decane,7,3,415.19,4.584,20.92
Tetradecane,8,5,363.06,4.183,17.66
