S.N,Pressure,Superheating,Supercooling,Melting
1,0,2102,1249,1731
2,5,2301,1355,1890
3,10,2507,1499,2067
4,15,2694,1548,2200
5,20,2852,1746,2367
6,30,3201,1898,2634
7,50,3753,2299,3115
8,80,4502,2800,3752
9,100,4944,3001,4093

